fecha_dictamen,número
09-04-2015,82903-44866-FB
25-10-2002,52587-16713-MI
11-03-2001,83911-58597-MI
15-04-2005,31913-17281-HE
15-05-2017,50448-61351-FE
21-07-2017,52154-16686-GE
18-10-2014,14513-40343-FN
01-12-2018,44447-74092-NO
30-11-2008,51091-66253-BN
17-11-1998,84726-73641-NN
26-10-1976,32745-65159-IG
01-08-2013,8080-62420-BB
12-03-2008,26752-17221-HK
02-06-2019,29871-26880-DK
04-03-2019,23663-2771-BI
01-07-2009,2796-17527-DI
24-03-2019,52747-2628-LK
02-01-1998,35341-86410-FD
27-07-2009,27708-37160-AG
06-05-2004,245-34609-IH
03-04-2011,89839-71028-NH
22-02-2016,70104-69320-KK
27-01-1995,57046-79127-DI
28-05-1983,35695-51928-BB
29-09-2007,4111-14013-HI
13-12-1995,66607-66374-DJ
14-06-2019,75382-82339-JJ
05-10-2011,45739-57253-FD
27-05-2017,8944-73043-BI
17-02-2005,14731-23055-IJ
26-02-2017,72356-34304-HG
08-06-2018,55621-32967-HG
16-10-2013,16704-82426-ML
20-11-2018,79208-1634-EJ
27-03-2003,19802-4211-FJ
01-05-2019,40996-89473-HE
04-12-2018,46928-88445-HB
23-11-2009,30001-26739-IL
31-08-2005,64578-2895-LH
03-01-2010,90834-7483-BJ
21-02-2012,6828-58872-GF
07-08-2006,16782-72608-KD
08-05-2015,73502-45224-ML
02-06-2011,38614-10727-KM
24-08-2019,5603-90069-GO
16-12-2016,20407-20599-HA
12-06-2010,53084-6919-MD
25-08-2019,28031-20194-DM
07-12-2013,21005-28283-LI
22-08-2019,30618-3473-AK
13-10-2015,44237-27508-KA
24-08-2018,59005-53787-FK
19-03-2019,79200-45341-AA
15-06-2019,1193-63424-OI
07-12-2017,94569-66722-LG
27-08-2007,83830-67-FG
10-10-1993,55906-59267-BK
11-05-1991,83702-43713-AF
16-01-2018,70662-77287-AJ
21-03-2017,32577-17760-JE
03-08-2009,1149-32510-NG
17-08-2018,76143-68186-GM
06-11-2015,61728-88649-GF
11-02-2018,67950-34409-NO
14-07-2003,10961-52539-LB
27-05-2014,3756-72276-OH
17-07-2012,46871-80523-BK
13-05-2018,82314-93114-MA
28-07-2014,91437-48271-BG
31-12-1980,7876-35527-GD
21-07-2019,93131-56490-DO
06-03-2017,7995-54090-OG
24-05-2019,23827-96288-NA
14-12-2012,65638-6781-EE
08-10-2018,9383-37869-BN
18-08-2019,70199-5942-DO
29-08-2019,8610-62166-HB
21-07-2002,47026-32029-HF
13-03-1986,63528-87942-IN
14-11-2017,37562-30694-BL
10-02-2013,19245-73688-BF
11-12-2013,64445-21184-NA
28-05-2002,66790-85694-LG
12-01-2018,54825-16368-GM
29-04-2019,36727-98195-MA
27-06-1997,96867-13402-IM
19-08-2015,88559-20935-BG
01-09-2010,44482-80307-NF
24-08-2014,34844-86590-BL
13-05-2001,14789-52347-OL
24-02-2013,69009-6410-MJ
03-04-2018,67446-21149-KN
29-11-2005,83111-47844-FA
26-05-2017,88556-64609-GF
05-08-2011,33150-78617-FI
01-02-2019,31768-60741-MA
25-07-2019,82848-16355-AM
07-07-2019,58406-76489-KI
20-11-2002,23751-17218-DF
21-09-2011,12752-92546-GI
23-09-2014,21956-47323-FJ
24-06-2019,2853-53414-NF
01-10-2012,11552-46795-MJ
17-10-2002,6070-56067-MA
02-09-2018,81127-64111-AO
28-06-2002,27538-95394-JE
04-08-2019,24083-49049-BF
03-05-2018,89543-22933-AO
05-11-1991,4440-73549-ND
18-06-2019,81601-61231-JB
21-07-2018,19790-20097-OJ
12-09-2011,3720-26297-AG
09-06-2014,60973-39656-HN
23-04-1994,34913-48282-FH
08-11-2009,45343-77582-EG
25-04-2005,75174-65405-DO
22-02-2008,79265-28044-MO
30-07-2007,24329-56166-BH
10-08-1987,36818-89279-MG
03-10-2017,53975-24865-BA
13-12-2015,65306-9270-AN
17-07-2019,28333-15636-NJ
06-03-1991,60983-25402-EN
24-11-1990,15003-87123-KB
31-03-2019,19651-54028-ID
12-09-2018,23351-82821-BE
27-08-2019,2525-2181-BO
27-12-1991,54913-53586-BL
30-11-2018,80788-89893-JD
06-04-2007,89418-27583-GO
17-01-2009,22938-65504-NN
09-02-2012,6849-98730-JE
14-05-2018,47943-94787-GL
09-11-2017,70983-37506-FF
04-11-1976,31921-42022-OJ
13-08-2012,89516-4764-LD
03-04-2019,65898-99522-BD
08-12-2013,57226-73640-BL
05-04-2000,21576-66654-NA
31-07-2019,77403-36954-DA
17-06-2017,16367-79941-LO
30-01-2019,85508-76578-MK
11-08-2019,34381-3638-DG
03-12-2010,86598-27289-BF
14-09-2014,20448-13631-GL
11-02-2017,5333-10073-HB
06-03-2011,26340-55337-OA
04-04-2009,36595-49627-KK
10-06-2010,65311-41768-OG
11-11-2018,16006-79207-FF
15-02-1998,50966-69859-DD
23-03-1984,63603-12679-DJ
19-09-2018,65119-98279-AI
03-02-2007,74505-41747-NB
01-12-2017,45915-54973-NK
24-01-2013,47658-35566-NJ
10-06-2009,53282-95543-EK
22-11-2017,96234-49350-BE
25-02-2018,18949-35184-HI
21-03-2014,48008-43114-KJ
28-06-2017,52692-56140-HJ
20-06-2018,58435-5799-NA
15-09-2017,93730-83657-HO
18-12-2004,93113-79356-MH
26-07-2014,36063-47788-NI
29-12-2011,59733-93119-NE
04-05-2015,73539-7801-FM
27-05-1998,19521-11917-EB
18-04-2014,8636-76537-OB
03-04-2008,35365-50166-FD
10-10-2013,8409-93545-FB
18-10-2013,93061-99616-ME
21-04-2019,96779-29302-EK
09-06-2013,13775-16099-BL
12-01-2005,81108-40498-GH
17-12-2009,77827-10509-JA
27-05-2017,43976-27726-GD
09-06-2005,53114-97977-HB
21-02-2018,33456-43532-AG
12-08-2001,73738-79147-FB
12-06-2002,49844-59910-AK
17-06-2019,30407-87590-LJ
10-08-2014,98315-67604-IE
21-07-2018,27806-74755-II
08-01-2012,24547-68617-OK
15-11-2013,36954-39335-JF
12-02-1987,55158-46493-GB
22-01-2004,11054-22452-NI
10-05-2013,26920-66552-BL
30-04-1989,56423-88102-LM
04-05-1992,91913-1804-BH
01-06-2002,61394-72861-MB
10-11-2004,66928-70035-KJ
25-10-2018,33750-30382-NG
28-02-2018,23662-95707-OB
02-03-1979,57721-31680-GA
18-07-2019,66754-55523-AE
25-04-2003,67653-36210-EN
01-11-1994,43459-46475-GJ
04-02-2000,44879-86285-DH
01-09-2015,30721-78550-MG
30-12-2010,29680-48463-KM
27-09-2001,86468-54712-JI
28-11-2018,82790-7086-LE
02-05-2015,56876-97095-GJ
26-04-2019,1619-79174-HN
14-02-1990,63878-37072-JB
28-11-1998,10935-14410-HB
16-08-2019,65437-41798-HN
04-04-2014,76598-92259-FO
25-01-2013,98172-12727-KJ
27-05-2014,85358-3042-LL
03-11-2004,68646-49330-MD
01-04-2012,90307-56291-BM
29-05-1988,7015-18573-AF
25-08-2019,76577-68437-GM
06-05-2015,66981-49697-JO
31-12-2016,57910-3368-BI
15-01-2006,81703-78969-HA
01-03-1997,74859-81161-LE
04-06-2000,14220-84201-KL
25-11-1967,86330-73095-DF
23-07-2018,24457-54979-BB
13-07-2018,91066-21124-EN
08-04-2013,70197-61564-AO
12-03-1984,13908-20537-JI
26-07-2013,90479-87153-OO
16-09-2011,67399-2705-MJ
28-12-2005,71618-97176-FK
27-06-2014,33786-46192-KG
13-04-1993,73531-47377-IA
10-07-2019,80058-35034-MH
18-01-1998,96211-19368-FG
27-07-2019,45211-77605-LA
17-07-2002,34768-83398-NG
06-05-2018,18269-94524-AB
17-04-2012,46885-39501-KB
16-05-2015,81409-32248-GD
03-06-1988,60615-97908-GJ
26-06-2015,92225-59406-KN
02-04-2014,42632-6607-KD
12-07-2015,99469-83916-DF
09-08-2019,32359-25290-EF
29-07-2019,67494-65347-GA
23-10-2017,44488-18761-BJ
30-10-2018,41299-89793-NF
12-03-2019,19461-88408-JF
22-10-2018,4565-87086-LI
27-02-2019,78327-4632-ND
26-08-2008,85771-66683-BD
01-06-2017,70892-26359-KO
24-05-2005,52024-76184-EG
24-03-1995,90855-11792-GK
30-04-2018,24144-30350-HI
28-08-2002,68175-78261-FB
02-01-2019,97891-23921-LH
25-09-2017,30011-77501-DA
11-05-2018,93793-25373-FH
20-06-2018,70986-59950-MM
19-04-2018,8495-39089-OI
26-12-2018,504-30289-FO
12-05-2012,24150-31-DO
14-03-1999,97417-48918-AB
18-12-2007,88254-69598-LB
23-08-2010,26698-1753-OO
14-02-2015,13986-59657-JO
24-03-2014,51309-33947-BL
03-05-2017,14657-41864-HG
01-11-2017,40742-86547-IE
05-08-2006,76408-6675-OB
23-01-2018,97807-93164-GE
19-12-1974,68894-75937-JJ
02-11-2015,98355-59304-AM
15-08-2014,13838-61384-OM
08-05-2011,39741-67293-FA
26-07-2014,91173-56853-OM
24-03-2009,70573-62641-AL
29-01-2009,48287-94260-FB
07-08-2018,93852-36022-GN
01-05-2018,56465-33055-OB
01-12-2016,29099-4484-JL
20-08-2000,14408-23395-BB
24-09-2007,69093-49461-HI
01-01-1988,870-17371-NF
24-05-2015,8174-46351-JJ
06-02-2008,95050-30272-OJ
02-07-2015,89695-36201-FI
19-01-1998,2347-32680-FG
30-05-2011,34880-77401-LB
12-11-2016,18472-31606-HN
18-11-2007,52300-36925-MH
06-07-1996,53166-51092-NF
30-01-2007,73018-5003-OH
15-06-2018,69019-69479-BB
01-02-2003,68564-53135-JO
24-11-2012,64696-62173-DH
14-05-2019,26841-84927-BB
03-09-1996,22649-92387-HI
21-03-2018,49503-60267-ME
28-10-2018,48265-83164-NB
08-11-2015,26322-64230-HE
16-11-1982,83855-68990-MJ
24-07-2019,69651-76629-DO
23-08-2010,81372-99651-DF
24-09-2018,66292-94481-HL
24-06-2016,84425-76261-BJ
21-01-2018,93144-79377-MA
18-09-2005,34045-86851-LF
29-08-2010,93163-25603-BK
15-06-2007,96750-78433-IE
13-03-1964,55325-93256-BI
02-12-2004,52717-36810-KJ
02-12-2017,71239-33801-BI
18-02-1997,10947-65783-FM
21-03-2019,36667-80963-FA
29-06-2019,86717-86743-OB
04-07-2011,62271-40696-JM
14-11-2001,94083-95275-IB
25-04-2017,81499-9152-ON
15-09-2015,57728-97606-BL
26-09-1996,7300-33312-MH
24-12-2013,44389-39701-NE
05-03-2016,91086-93604-BL
29-03-2019,89109-61924-BB
30-07-2017,63928-50919-LE
05-07-2019,57661-589-NB
25-01-2019,75533-78700-AJ
16-06-2002,52633-11145-MK
14-06-1981,11103-33450-OH
10-02-2003,36860-52730-OA
15-08-2019,48051-64931-EF
30-06-2009,83581-14782-HN
21-06-2019,51991-94596-JE
10-01-2018,40664-28750-GB
17-12-2016,37048-91161-MB
06-02-2018,89727-64499-AK
28-02-2004,3365-3639-BH
16-12-2008,51699-2868-EM
11-04-2019,99702-96771-NB
30-05-2012,73529-67924-MK
03-07-2005,43431-91593-OJ
26-03-2019,19287-12129-DB
31-12-2014,99343-51612-GK
24-11-2014,90512-47204-BD
15-04-1959,20465-48659-BI
03-08-2019,2110-69263-LH
05-05-2008,99569-22257-NL
14-04-2018,78746-79337-FG
21-07-2009,13033-58541-MB
29-07-2018,3131-92808-LB
09-08-1992,68890-33593-NJ
05-12-2017,41571-51531-BF
09-09-2001,60913-8383-BA
07-09-2010,36763-6411-ML
22-09-1966,63621-26698-OD
01-10-2016,7082-22701-ML
08-06-2011,15264-15404-EJ
24-12-2017,24699-47799-IA
12-08-2019,90191-82178-KM
14-10-2018,91768-44077-DF
10-03-2010,1611-41078-LK
01-05-2015,82623-18345-AH
20-11-2017,82359-87375-BL
30-03-2018,52248-40269-OD
23-04-2010,85072-82075-BG
17-07-2005,48538-97844-JA
15-06-2019,58654-70127-JF
24-04-2012,51059-58423-JB
01-02-2011,42228-78279-BK
17-09-1973,71224-72939-GK
27-03-2018,1108-250-IN
28-02-2011,36207-62245-BB
13-06-2000,62050-41097-DA
19-06-2015,45552-52588-NF
11-10-2011,70019-77864-GF
03-03-1998,95324-62337-OB
16-05-2015,95489-14334-DG
17-08-2019,48493-70539-AA
18-06-2019,48307-39177-GD
26-07-1972,2581-88374-FA
01-06-2015,90359-98865-JM
28-06-2009,21303-73165-GD
10-07-1999,61716-81580-GD
10-12-2011,75619-27528-BK
19-07-2012,98379-82039-HL
05-08-2017,4579-25037-EJ
27-10-2006,31193-52618-EO
14-06-2019,43563-7615-GM
02-04-2017,7034-65848-LE
08-02-2018,32029-1899-EF
14-09-1995,29739-81761-BG
03-06-2019,90104-33372-GE
12-07-2012,78582-91529-II
12-12-2015,96281-155-BI
30-09-2012,92093-45834-EM
06-05-2019,7127-68627-EM
12-06-2019,39066-15343-ML
31-05-2007,62545-89788-LN
12-11-2018,57858-45281-MH
26-06-2009,76683-64796-JF
07-04-2018,99990-40592-EA
14-02-1995,97181-65587-JM
12-02-2010,18193-60571-JN
21-01-2017,91684-64098-BL
05-12-2018,17109-54091-NG
25-06-2017,21583-70849-EA
22-04-2012,96759-83781-FJ
12-09-2016,81386-35203-BO
11-10-2014,51449-90713-LE
09-05-2006,29567-4516-IG
24-09-2017,7304-17452-IL
24-06-2010,89188-44087-II
18-11-2007,47397-27726-AG
02-09-2014,24303-43708-FO
14-02-2000,96348-98709-AM
14-07-2009,452-5198-FJ
08-01-2019,76292-81021-BJ
16-02-2019,84262-55404-BM
23-04-2019,49296-1191-IL
21-09-2012,48973-88903-FI
17-03-2018,49391-1475-NL
18-02-2012,11180-90578-MG
28-12-2002,15847-18757-DO
16-06-2013,6093-61220-BH
30-03-2014,11951-70127-JJ
11-04-2003,21649-81308-HG
09-03-2013,39524-95709-HL
14-08-2014,89023-55901-BO
13-05-2014,91324-22804-BB
11-12-2018,81037-38681-MO
20-08-2019,46905-98817-BO
28-10-2003,21359-84197-KE
12-04-2013,61052-91710-BI
19-12-2016,30494-55826-OL
22-06-1978,87490-38499-DM
01-10-2012,93414-47584-GO
27-01-2011,2589-2234-JM
19-08-2014,82671-96898-KB
25-11-1982,49316-94034-JO
28-07-2019,48523-77424-HA
21-08-2000,68838-40188-FO
30-12-2011,37498-15778-IE
29-11-2017,77013-71764-AK
01-03-1995,51159-36535-GB
01-02-2005,69192-94796-EO
06-09-2006,52442-24058-IB
04-11-2017,50431-65854-BK
31-10-2018,24522-38006-EF
26-08-2013,88749-28274-JE
14-07-2019,87926-37946-BO
03-07-2018,67748-72334-JE
20-05-2018,89175-79648-BK
12-04-2011,93265-48542-DB
21-03-1995,32343-24472-BF
10-08-2019,37054-82253-BD
27-06-2019,50220-22811-JG
31-08-2014,61393-46138-BK
02-11-2014,11568-26626-AM
15-01-2018,35167-84173-AK
06-09-2018,43141-97007-ME
08-11-2018,9323-93342-HA
08-01-2014,18760-72968-NA
17-02-2004,30894-6575-BM
20-03-2019,9442-29556-BH
19-06-2018,50676-45949-LN
14-03-1986,46721-8592-FD
03-02-2014,17181-49641-NO
09-08-2001,84980-45616-LA
01-12-2015,3146-39804-AB
15-11-2012,69738-34470-OH
20-06-2001,21467-790-GF
20-06-2009,15198-27509-BG
25-10-2017,83261-88233-MJ
07-07-2019,74055-22055-LM
21-08-2006,7964-26074-JH
24-02-2019,55233-68881-AB
05-03-1985,93034-36292-OJ
13-08-2019,40247-44958-MO
18-01-2009,74240-65459-DB
14-01-1984,44733-36302-FD
15-02-2009,49283-39642-MN
07-01-2003,50258-8964-NE
25-10-2018,2550-97469-HO
15-07-2019,13420-89350-BB
21-10-2018,47484-79869-GB
28-02-2007,66860-99942-II
19-03-2016,47081-57829-JF
03-05-2018,44201-88404-AB
11-04-1981,73049-90312-GL
01-11-2017,29930-60691-LG
09-03-1993,70696-77849-EA
22-01-1999,73559-8075-DG
18-02-2004,91317-76129-DB
18-08-2004,20439-73647-BF
22-12-2011,42737-6905-BF
02-08-2012,21181-31663-OF
11-01-2017,92788-38980-LG
28-04-2008,88442-30525-FI
29-05-2018,51326-94949-GH
08-04-2018,77563-73838-NO
30-08-2018,95937-542-BA
29-01-2012,87061-1086-GG
22-06-2018,10180-67902-MG
13-11-2018,27867-1029-MB
02-08-2019,68801-20970-OD
20-03-2019,88253-92770-OE
03-08-2019,39969-42302-FM
15-03-1992,36345-31852-ML
29-04-2019,55859-85291-ML
12-01-1974,84634-60123-LE
24-12-2018,48241-956-MM
01-07-2019,43744-41313-FL
25-07-2019,9939-88510-EG
05-04-2019,19251-82691-OJ
18-02-2019,95827-43679-GH
25-07-2004,61196-8094-FI
20-05-2014,63068-22275-NH
29-10-2014,99581-39619-AN
30-08-1991,87983-40711-EE
11-04-2018,31801-16267-GE
16-05-2018,89305-95152-EL
31-03-2001,63884-93362-ND
02-01-2000,76077-60931-FK
23-02-2017,59412-28723-GO
06-03-2014,88637-68031-BG
13-07-2015,59494-35096-JM
10-09-2016,91540-37185-GA
26-08-2019,28990-43914-IH
17-12-2017,79742-72156-NI
12-05-2014,81430-14453-MB
26-01-2017,42877-10371-HK
12-10-2018,59174-4493-NG
27-05-2019,80470-16083-HI
18-12-2013,63868-73154-GA
12-03-2001,78103-77241-IE
24-01-2019,50412-8815-OD
30-01-2007,11671-99228-IG
08-01-2018,12533-41841-BJ
05-11-2013,39680-71264-LB
20-08-2019,72793-81386-JB
24-05-2018,6395-7078-HJ
16-10-2013,83272-71875-OG
14-02-2016,64188-10516-NB
19-10-2006,53237-14143-JM
13-06-2019,12285-22708-GN
11-09-2017,12870-96428-HB
22-10-2017,74544-79951-BB
28-09-2017,92100-10-IB
11-11-2017,5984-25772-JM
15-12-2015,23749-10571-HN
06-07-1993,37433-19650-HJ
08-03-1999,8907-16271-DA
23-01-2017,14499-59821-EA
07-08-2009,70815-74151-NB
04-06-2004,22980-18934-BI
05-12-2018,90410-43078-JB
23-06-2006,85453-43666-DG
30-07-2017,76148-78254-FL
08-12-2013,98086-53676-BB
29-11-2016,22029-7019-MB
26-08-1993,10933-95290-GA
28-11-2001,34668-68920-DN
28-10-2018,33629-28539-HB
05-06-2017,83932-26556-HA
17-02-2006,62624-49380-MH
02-10-2018,66563-7183-BB
29-09-2007,72826-95806-KI
27-08-2019,78111-61747-MJ
21-01-2010,30838-34600-MB
04-06-2012,82814-13190-LB
06-02-2018,22434-40647-NK
17-10-2009,49296-46441-MM
07-06-2011,286-79064-IL
09-05-1999,14793-4747-IK
04-12-2012,1585-13205-IL
18-12-2005,7412-47868-HB
29-01-2019,60166-13161-OB
09-07-2013,16631-88814-BN
10-01-2008,67018-45266-IM
10-06-2016,1048-48739-NE
07-06-2015,69193-76572-GM
12-04-2015,37913-50583-IN
02-03-2019,75138-44198-OJ
19-06-2011,44249-60918-ML
12-07-2017,25392-1551-LH
28-03-2017,64702-72425-IK
13-12-2017,22323-32452-LG
15-07-2019,87757-29849-EF
11-03-2019,26840-75354-OF
21-04-2016,17318-75908-KF
10-02-2012,6513-82383-BB
26-01-2019,34275-79416-OF
03-11-2016,10306-52730-BK
31-03-2019,35207-73456-MB
10-11-2008,85229-51190-NH
16-08-2005,70285-4151-FA
09-12-1977,88456-75613-EE
29-10-2017,61512-48472-BB
08-03-2001,5820-14014-LN
03-06-2012,44719-79842-GN
28-03-1996,16266-59044-OJ
24-08-2011,34232-94005-DM
03-02-2017,19586-8247-LB
17-02-2013,7446-36501-EM
15-10-2018,95737-24110-AH
12-11-1974,16033-6910-GF
04-10-2018,50847-12082-HI
16-11-2004,43455-86891-DB
23-08-1988,3293-78264-BK
15-08-2019,34236-41843-AA
11-11-2014,40317-5051-JF
26-11-2007,75412-95652-BJ
06-01-2017,30867-9655-EA
01-09-2010,60579-51036-EB
10-07-2019,20103-57774-HO
28-07-2005,33357-48157-GF
15-09-2018,36759-79867-LN
17-11-2016,40398-15922-BG
06-11-2018,62700-6936-MH
08-03-2003,32655-23400-DB
20-11-2004,96365-6858-EN
10-06-2018,47826-97696-JA
23-01-2010,12361-6818-MM
22-10-2013,40047-30155-FI
30-04-2009,28262-28089-KI
07-01-2014,9691-61419-KB
15-08-2017,68924-76152-IF
11-09-2007,70051-206-EB
25-07-2001,79411-27124-OI
15-03-2015,6926-37532-KO
03-03-1999,20726-94748-LB
03-08-2014,3507-84678-LJ
09-10-1986,79397-45589-BF
02-07-2019,94532-77586-MB
16-11-2005,9080-58532-EF
12-06-2015,12556-3750-NB
03-06-2001,45820-69891-NL
12-11-2017,50335-76346-OB
23-11-2017,87679-33283-JA
04-07-2001,63261-5915-EN
03-11-2010,25082-14833-JJ
06-09-2018,21311-15959-MD
27-02-2016,62930-10399-OJ
27-05-2009,36906-94032-BA
06-02-2009,15797-69966-KO
31-10-2011,69007-26487-LJ
18-01-2019,75816-35622-BH
26-02-2019,37950-73578-BJ
29-06-2002,27278-44997-IG
25-09-2004,47982-20181-OO
31-07-2019,32294-35938-DL
27-03-2009,43245-17142-LN
29-09-2013,61809-87672-MG
19-10-2002,46929-90234-KG
22-09-2009,91276-53260-HH
02-05-2014,97254-29407-JA
08-10-2018,91317-79132-BH
31-07-1991,46390-59216-GK
26-08-2013,87603-74570-BG
19-07-2016,65415-56879-MB
09-05-2019,10859-64434-KD
18-02-2016,81438-34495-FN
11-09-2003,51715-35044-BO
01-02-2019,7967-30371-JB
10-07-2019,56585-45169-KF
12-03-2005,44739-47686-ME
03-12-2002,4254-92929-MM
26-10-2000,61963-55548-KK
28-10-2012,35961-77710-FD
07-11-2018,2500-15976-BA
07-10-2003,25032-23448-DI
07-05-2017,21610-73353-GM
05-10-2014,79400-91348-KM
24-04-2002,28670-84500-MG
30-11-2006,33482-57307-IJ
25-02-2015,54630-26554-ID
02-09-2015,31932-46719-JH
13-06-2015,27853-92431-NH
22-12-1979,45368-13733-GB
19-12-2007,77454-31371-BG
12-08-1985,2053-71577-AA
13-03-1985,47277-17216-OM
28-07-2019,68466-46475-JD
23-03-2008,75510-9638-AL
23-11-2009,37065-13608-BK
18-06-2018,36058-53082-KN
02-08-2018,4411-430-KB
26-07-1991,44477-1822-JB
09-08-2018,19870-40425-GJ
23-09-1999,4595-5250-BK
01-08-2010,88478-16270-NB
27-12-2002,32030-16046-OL
27-05-2002,10179-74899-JI
16-08-2019,43682-5946-EO
06-10-2016,99068-76177-BH
24-12-1991,84700-62485-GN
04-12-2016,94894-71783-JJ
20-02-2015,13869-95354-KB
05-06-1992,7743-14831-LA
20-08-2019,19051-94655-AI
08-07-2018,93141-52716-BL
14-04-2009,3293-93548-HB
05-02-2003,16915-47545-BK
22-08-2008,7798-37095-FL
13-07-2002,31478-18910-BI
19-02-2019,99026-45397-KE
25-12-2007,96497-28572-LI
10-11-1992,98558-38430-GG
27-03-2003,30468-4045-NE
26-02-2003,49214-8422-DI
10-08-1996,82710-7915-EE
16-05-2019,71827-63711-JB
14-08-2019,65215-30307-LO
13-12-2017,24144-33520-MM
15-05-2011,15030-65591-LJ
25-05-2019,50741-47697-AA
16-11-2011,21279-88961-DB
14-08-2015,34968-85727-EH
19-03-2012,12123-76819-BO
28-01-2015,39345-15571-KA
05-06-1991,11892-20945-EK
22-01-2013,22726-57066-LH
02-10-2013,73686-14331-GK
25-10-2014,93124-66779-MM
02-11-2017,20480-86966-JB
24-08-2009,87484-79910-AH
12-10-2017,55055-71584-GO
06-01-2003,51700-82990-LE
19-12-2010,33677-14108-NF
16-06-2011,16205-93563-GH
13-06-2012,14142-361-ED
24-08-2019,95596-82743-IJ
01-07-2016,74212-49993-KL
14-10-2009,81431-40236-FG
14-03-2019,25019-65261-MA
10-06-2005,78030-30477-EJ
04-04-2008,3774-70034-GO
07-04-2018,31035-9156-HA
27-05-2019,12274-32921-DJ
29-03-2019,31894-39762-NJ
22-10-1997,74102-5364-IH
23-08-2019,35009-42855-GK
13-06-2019,66058-45811-NO
17-07-2016,20630-65944-JO
19-03-2011,54698-92441-LN
18-02-2018,43424-38612-EN
30-12-1993,95761-66994-BI
24-05-2017,20779-23806-BM
23-08-2017,40960-19570-KF
04-04-2004,49266-37107-HH
17-09-1990,93616-55047-JO
10-06-2017,38787-62140-EA
07-04-2017,29924-53497-BM
06-10-2010,35641-13410-MH
03-10-2013,9323-75379-JG
30-09-2017,89766-44542-EB
08-10-2006,81195-8396-LA
21-04-2012,92242-50141-ML
19-04-2019,22604-65326-EN
07-04-2017,81684-26724-MB
14-03-2019,45145-86143-NM
23-07-2019,66786-42841-HJ
14-07-2009,21931-72988-GE
17-01-2016,23420-67751-OH
12-02-1997,89610-85107-DG
13-10-2010,64101-47610-LB
30-01-2014,52449-40764-OA
26-11-2017,93571-938-KF
17-07-2017,47541-68072-HO
21-08-2013,55383-20919-JE
14-06-2019,12596-81437-OB
14-12-2014,45503-50296-MK
20-08-2013,51394-62922-BJ
30-08-2010,48557-6202-ON
29-01-2010,23264-64892-FI
07-11-2014,49501-52169-LH
24-07-2019,38746-1501-FB
21-11-2009,23488-34515-JB
05-01-2010,87690-26257-OH
30-04-1987,79751-69525-MG
17-07-2018,78582-27778-JD
17-02-2014,13901-94350-JK
10-09-2018,1459-8575-EJ
28-01-2001,98230-52906-NK
11-08-2012,1118-27761-GB
28-01-2014,1090-95221-JN
29-08-2016,84073-80622-KN
17-11-2014,34870-23086-JM
10-04-2019,28255-61282-AB
14-09-2018,71301-77783-OD
23-04-2016,95751-20907-LJ
10-04-2012,68892-11354-NG
14-10-1992,75303-31802-GB
01-03-2018,8454-25998-EO
08-12-2013,34302-22532-OB
21-03-2001,28713-73785-AL
16-01-2006,60974-4008-EO
30-04-2016,4427-4973-BK
20-02-2019,62304-71470-BJ
28-11-2015,83689-71600-LB
01-07-2015,83159-82508-EK
20-01-2017,95423-61450-OB
30-08-1993,70226-53515-EB
17-08-2019,63914-38184-OB
13-06-2019,79744-62458-BK
26-03-2012,14280-86435-ON
31-12-2016,37355-16310-NL
22-01-2019,16586-14308-BD
31-08-2015,36427-3911-HN
05-08-2013,84090-26169-BB
05-06-2002,88066-96059-OH
16-06-2007,59088-10403-JD
28-02-2004,29670-23576-AL
05-03-2007,82710-54356-MH
15-11-2015,21515-19046-KB
17-12-2017,36637-25686-MO
19-03-2019,14405-65117-OL
14-12-2006,52961-59441-NF
26-05-1963,41860-62198-GA
18-10-2016,16675-29038-AA
10-07-2018,55383-1427-OD
28-03-1982,30136-92598-EG
15-06-2019,84424-16549-JK
23-10-1991,33783-24655-HB
06-09-1999,12316-71705-EK
25-03-2017,84271-57632-AI
02-09-2016,855-51363-EO
11-03-2019,76102-41710-DM
29-11-2007,12234-24257-GL
30-04-2011,53888-48177-KJ
23-11-2018,52634-23729-LO
08-08-2018,20976-94794-EI
10-05-2006,31356-4248-AN
13-04-1975,16077-71921-EA
27-11-2004,36084-37285-LB
19-06-2018,82732-11167-BG
10-04-1984,66812-52097-AF
11-01-2018,72680-11849-HG
26-07-2019,87298-23013-FJ
08-08-2012,11560-42253-GL
15-02-2011,93712-64962-LI
30-08-2018,90985-80613-KD
11-04-2014,94211-88371-OI
09-06-2016,29976-98594-JB
30-07-2007,799-16711-FE
14-11-2014,46305-52873-BN
23-07-2017,37707-26691-NB
02-11-2015,28500-35706-DM
17-03-2019,87298-84123-FA
26-07-2018,48089-72955-AB
18-04-2017,13150-63557-BG
16-09-2016,38552-37769-MD
01-08-2019,61052-45260-LK
12-05-2013,26415-71797-ND
29-09-2008,13414-3491-JB
07-12-2011,43435-13760-FO
25-12-2001,72484-65656-HL
02-03-2006,71440-48059-EA
20-02-1990,90243-59538-IB
30-10-2018,84654-99423-JB
10-11-2001,97975-80756-EM
11-12-2013,14646-6332-NB
20-02-2001,31424-55787-MO
30-03-2015,62040-86279-BB
06-04-2017,50580-43014-IN
20-11-2018,71462-83907-DD
02-03-2002,85576-3070-EK
14-11-2015,21303-41599-DA
20-05-2019,29807-37243-GD
30-12-1984,1604-11929-IN
01-02-1976,90577-11514-IF
